File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
14,0.3748512268066406,0.4600372314453125,2.4695780277252197,5,"['sao_paulo', 'natal', 'natal', 'fortaleza', 'manaus']"
15,0.3369464874267578,0.49085426330566406,2.6440255641937256,5,"['sao_paulo', 'natal', 'natal', 'belo_horizonte', 'manaus']"
16,0.330078125,0.49085426330566406,4.036564350128174,7,"['sao_paulo', 'fortaleza', 'recife', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
17,0.3468809127807617,0.49277591705322266,2.991788148880005,8,"['sao_paulo', 'rio_de_janeiro', 'manaus', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'manaus']"
18,0.34943294525146484,0.49277591705322266,1.8332769870758057,6,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
19,0.35858631134033203,0.49277591705322266,2.1547763347625732,6,"['sao_paulo', 'rio_de_janeiro', 'belo_horizonte', 'natal', 'natal', 'manaus']"
20,0.3639097213745117,0.49277591705322266,2.3996176719665527,8,"['sao_paulo', 'natal', 'natal', 'rio_de_janeiro', 'belo_horizonte', 'recife', 'fortaleza', 'manaus']"
21,0.36606884002685547,0.49277591705322266,2.319528579711914,5,"['sao_paulo', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
22,0.3853797912597656,0.49277591705322266,2.5174567699432373,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
23,0.42879390716552734,0.5069456100463867,2.011038064956665,7,"['sao_paulo', 'belo_horizonte', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'manaus']"
24,0.36349964141845703,0.5310268402099609,2.6431000232696533,8,"['sao_paulo', 'rio_de_janeiro', 'salvador', 'joao_pessoa', 'fortaleza', 'natal', 'natal', 'manaus']"
25,0.3608722686767578,0.5310268402099609,2.1270270347595215,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
26,0.24575138092041016,0.5310268402099609,2.3815741539001465,7,"['sao_paulo', 'salvador', 'natal', 'natal', 'salvador', 'sao_paulo', 'manaus']"
