File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
1,0.28407955169677734,0.4600372314453125,2.484130859375,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
2,0.3216848373413086,0.49085426330566406,2.746206045150757,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'joao_pessoa', 'manaus']"
3,0.33289432525634766,0.49085426330566406,2.7772164344787598,7,"['sao_paulo', 'manaus', 'belo_horizonte', 'natal', 'natal', 'belo_horizonte', 'manaus']"
4,0.3393688201904297,0.49277591705322266,3.9914932250976562,6,"['sao_paulo', 'natal', 'natal', 'salvador', 'belo_horizonte', 'manaus']"
5,0.3664226531982422,0.49277591705322266,2.5524675846099854,7,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'belo_horizonte', 'rio_de_janeiro', 'manaus']"
6,0.35817718505859375,0.49277591705322266,3.497666597366333,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
7,0.3627891540527344,0.49277591705322266,2.5272300243377686,5,"['sao_paulo', 'natal', 'natal', 'joao_pessoa', 'manaus']"
8,0.3715190887451172,0.49277591705322266,1.877598524093628,12,"['sao_paulo', 'belo_horizonte', 'fortaleza', 'salvador', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'salvador', 'fortaleza', 'recife', 'manaus']"
9,0.37872886657714844,0.49277591705322266,2.607398271560669,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
10,0.3887968063354492,0.5069456100463867,2.4970874786376953,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
11,0.3662242889404297,0.5310268402099609,2.91290283203125,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
12,0.2772865295410156,0.5310268402099609,1.7871041297912598,5,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'manaus']"
13,0.18950653076171875,0.5310268402099609,1.1700894832611084,7,"['sao_paulo', 'salvador', 'recife', 'fortaleza', 'natal', 'natal', 'manaus']"
