File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
27,0.32404613494873047,0.4469327926635742,1.0403132438659668,5,"['sao_paulo', 'natal', 'natal', 'belo_horizonte', 'manaus']"
28,0.32019996643066406,0.5031194686889648,1.595914602279663,5,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'manaus']"
29,0.32427215576171875,0.5031194686889648,2.8505771160125732,5,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'manaus']"
30,0.3358154296875,0.5031194686889648,2.682532548904419,10,"['sao_paulo', 'belo_horizonte', 'joao_pessoa', 'natal', 'natal', 'recife', 'fortaleza', 'rio_de_janeiro', 'belo_horizonte', 'manaus']"
31,0.3474998474121094,0.507145881652832,3.2903854846954346,8,"['sao_paulo', 'fortaleza', 'belo_horizonte', 'salvador', 'recife', 'natal', 'natal', 'manaus']"
32,0.35056018829345703,0.507145881652832,1.9515771865844727,7,"['sao_paulo', 'joao_pessoa', 'recife', 'natal', 'natal', 'fortaleza', 'manaus']"
33,0.3609495162963867,0.507145881652832,1.993098497390747,8,"['sao_paulo', 'recife', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'fortaleza', 'manaus']"
34,0.3681039810180664,0.507145881652832,2.6670353412628174,7,"['sao_paulo', 'recife', 'joao_pessoa', 'manaus', 'natal', 'natal', 'manaus']"
35,0.3673372268676758,0.507145881652832,2.5053746700286865,8,"['sao_paulo', 'natal', 'natal', 'joao_pessoa', 'belo_horizonte', 'rio_de_janeiro', 'salvador', 'manaus']"
36,0.35517120361328125,0.5111198425292969,3.2365877628326416,5,"['sao_paulo', 'recife', 'natal', 'natal', 'manaus']"
37,0.3703899383544922,0.5111198425292969,2.779020309448242,7,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'fortaleza', 'rio_de_janeiro', 'manaus']"
38,0.3624267578125,0.5111198425292969,1.8441970348358154,12,"['sao_paulo', 'manaus', 'salvador', 'joao_pessoa', 'recife', 'natal', 'natal', 'recife', 'joao_pessoa', 'rio_de_janeiro', 'fortaleza', 'manaus']"
39,0.2829322814941406,0.5111198425292969,1.7168452739715576,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
