File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
52,0.38039588928222656,0.5031194686889648,1.6511662006378174,13,"['sao_paulo', 'recife', 'joao_pessoa', 'belo_horizonte', 'salvador', 'manaus', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'fortaleza', 'manaus']"
53,0.32810020446777344,0.5031194686889648,2.9312896728515625,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
54,0.32907867431640625,0.5031194686889648,2.833324670791626,3,"['sao_paulo', 'fortaleza', 'natal']"
55,0.3462486267089844,0.507145881652832,3.1526832580566406,6,"['sao_paulo', 'rio_de_janeiro', 'belo_horizonte', 'natal', 'natal', 'manaus']"
56,0.3500967025756836,0.507145881652832,2.7295241355895996,7,"['sao_paulo', 'belo_horizonte', 'manaus', 'natal', 'natal', 'joao_pessoa', 'manaus']"
57,0.3637199401855469,0.507145881652832,1.9543578624725342,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
58,0.3678884506225586,0.507145881652832,2.093679904937744,7,"['sao_paulo', 'recife', 'belo_horizonte', 'manaus', 'natal', 'natal', 'manaus']"
59,0.3734254837036133,0.507145881652832,2.022552490234375,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
60,0.3733854293823242,0.507145881652832,1.9228291511535645,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
61,0.37282276153564453,0.5111198425292969,2.4690680503845215,8,"['sao_paulo', 'recife', 'manaus', 'belo_horizonte', 'natal', 'natal', 'salvador', 'manaus']"
62,0.3546438217163086,0.5111198425292969,2.715641975402832,9,"['sao_paulo', 'recife', 'fortaleza', 'natal', 'natal', 'rio_de_janeiro', 'fortaleza', 'belo_horizonte', 'manaus']"
63,0.3658285140991211,0.5111198425292969,1.8807330131530762,2,"['sao_paulo', 'natal']"
64,0.18654441833496094,0.5111198425292969,2.056356191635132,2,"['sao_paulo', 'natal']"
