File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
14,0.29355812072753906,0.9217901229858398,2.0410428047180176,9,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'sao_paulo', 'fortaleza', 'belo_horizonte', 'salvador', 'manaus']"
15,0.3191051483154297,1.6260223388671875,2.4348957538604736,11,"['sao_paulo', 'recife', 'fortaleza', 'natal', 'natal', 'sao_paulo', 'belo_horizonte', 'rio_de_janeiro', 'joao_pessoa', 'salvador', 'manaus']"
16,0.33472442626953125,4.194458961486816,3.278503894805908,13,"['sao_paulo', 'manaus', 'belo_horizonte', 'salvador', 'recife', 'natal', 'natal', 'rio_de_janeiro', 'belo_horizonte', 'salvador', 'recife', 'sao_paulo', 'manaus']"
17,0.3503990173339844,4.194458961486816,2.2794294357299805,10,"['sao_paulo', 'joao_pessoa', 'manaus', 'recife', 'natal', 'natal', 'joao_pessoa', 'sao_paulo', 'rio_de_janeiro', 'manaus']"
18,0.35672855377197266,4.194458961486816,2.1429100036621094,8,"['sao_paulo', 'rio_de_janeiro', 'natal', 'natal', 'joao_pessoa', 'sao_paulo', 'rio_de_janeiro', 'manaus']"
19,0.36188411712646484,4.194458961486816,2.7520134449005127,7,"['sao_paulo', 'rio_de_janeiro', 'joao_pessoa', 'fortaleza', 'natal', 'natal', 'manaus']"
20,0.37253665924072266,4.194458961486816,2.846489191055298,13,"['sao_paulo', 'joao_pessoa', 'recife', 'belo_horizonte', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'belo_horizonte', 'joao_pessoa', 'recife', 'sao_paulo', 'manaus']"
21,0.378204345703125,4.194458961486816,2.450424909591675,11,"['sao_paulo', 'natal', 'natal', 'salvador', 'belo_horizonte', 'joao_pessoa', 'recife', 'sao_paulo', 'fortaleza', 'rio_de_janeiro', 'manaus']"
22,0.5134210586547852,12.874299049377441,2.8443100452423096,14,"['sao_paulo', 'joao_pessoa', 'salvador', 'belo_horizonte', 'rio_de_janeiro', 'fortaleza', 'natal', 'natal', 'belo_horizonte', 'sao_paulo', 'joao_pessoa', 'fortaleza', 'recife', 'manaus']"
23,0.3913688659667969,12.874299049377441,2.318117380142212,12,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'fortaleza', 'sao_paulo', 'belo_horizonte', 'salvador', 'recife', 'rio_de_janeiro', 'joao_pessoa', 'manaus']"
24,0.36740779876708984,12.874299049377441,2.7556862831115723,7,"['sao_paulo', 'salvador', 'belo_horizonte', 'fortaleza', 'natal', 'natal', 'manaus']"
25,0.3744363784790039,12.874299049377441,2.2968406677246094,9,"['sao_paulo', 'natal', 'natal', 'fortaleza', 'salvador', 'rio_de_janeiro', 'belo_horizonte', 'sao_paulo', 'manaus']"
26,0.3136482238769531,12.874299049377441,2.1136207580566406,11,"['sao_paulo', 'recife', 'fortaleza', 'salvador', 'natal', 'natal', 'salvador', 'sao_paulo', 'recife', 'fortaleza', 'manaus']"
