File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
14,0.3019571304321289,0.7387285232543945,2.398991823196411,9,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'sao_paulo', 'fortaleza', 'belo_horizonte', 'salvador', 'manaus']"
15,0.31766319274902344,1.6161279678344727,2.390479564666748,8,"['sao_paulo', 'recife', 'fortaleza', 'natal', 'natal', 'rio_de_janeiro', 'belo_horizonte', 'manaus']"
16,0.33716773986816406,1.6758546829223633,3.6326181888580322,9,"['sao_paulo', 'manaus', 'belo_horizonte', 'salvador', 'recife', 'natal', 'natal', 'recife', 'manaus']"
17,0.3446931838989258,4.3511152267456055,3.5559301376342773,5,"['sao_paulo', 'joao_pessoa', 'manaus', 'recife', 'natal']"
18,0.35326480865478516,4.3511152267456055,3.173027515411377,8,"['sao_paulo', 'rio_de_janeiro', 'natal', 'natal', 'joao_pessoa', 'sao_paulo', 'rio_de_janeiro', 'manaus']"
19,0.3609342575073242,4.3511152267456055,2.45947527885437,7,"['sao_paulo', 'rio_de_janeiro', 'joao_pessoa', 'fortaleza', 'natal', 'natal', 'manaus']"
20,0.3706216812133789,4.3511152267456055,1.9341926574707031,13,"['sao_paulo', 'joao_pessoa', 'recife', 'belo_horizonte', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'belo_horizonte', 'joao_pessoa', 'recife', 'sao_paulo', 'manaus']"
21,0.3845863342285156,4.3511152267456055,2.8741602897644043,8,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'joao_pessoa', 'belo_horizonte', 'salvador', 'manaus']"
22,0.3768329620361328,12.916952133178711,2.5263047218322754,12,"['sao_paulo', 'joao_pessoa', 'salvador', 'belo_horizonte', 'rio_de_janeiro', 'fortaleza', 'natal', 'natal', 'belo_horizonte', 'joao_pessoa', 'sao_paulo', 'manaus']"
23,0.39960289001464844,12.916952133178711,1.985785961151123,3,"['sao_paulo', 'fortaleza', 'natal']"
24,0.560338020324707,12.916952133178711,2.211949586868286,7,"['sao_paulo', 'salvador', 'belo_horizonte', 'fortaleza', 'natal', 'natal', 'manaus']"
25,0.32663440704345703,12.916952133178711,2.3370745182037354,7,"['sao_paulo', 'natal', 'natal', 'rio_de_janeiro', 'belo_horizonte', 'sao_paulo', 'manaus']"
26,0.36003684997558594,12.916952133178711,2.0020110607147217,11,"['sao_paulo', 'recife', 'fortaleza', 'salvador', 'natal', 'natal', 'salvador', 'sao_paulo', 'recife', 'rio_de_janeiro', 'manaus']"
