File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
1,0.33202362060546875,0.8172225952148438,2.6637308597564697,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
2,0.3434457778930664,0.8172225952148438,2.2488887310028076,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'joao_pessoa', 'manaus']"
3,0.406951904296875,1.631892204284668,2.5391767024993896,6,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'belo_horizonte', 'manaus']"
4,0.4258699417114258,1.701385498046875,4.54677414894104,9,"['sao_paulo', 'natal', 'natal', 'salvador', 'belo_horizonte', 'fortaleza', 'recife', 'joao_pessoa', 'manaus']"
5,0.3327503204345703,1.701385498046875,3.7000765800476074,6,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'manaus']"
6,0.37904930114746094,1.701385498046875,2.9889066219329834,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
7,0.36083126068115234,1.701385498046875,2.3754677772521973,5,"['sao_paulo', 'natal', 'natal', 'joao_pessoa', 'manaus']"
8,0.38437652587890625,12.9048433303833,13.36570405960083,12,"['sao_paulo', 'belo_horizonte', 'fortaleza', 'salvador', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'salvador', 'fortaleza', 'belo_horizonte', 'manaus']"
9,0.40533447265625,12.9048433303833,2.853792428970337,5,"['sao_paulo', 'natal', 'natal', 'joao_pessoa', 'manaus']"
10,0.35927486419677734,12.9048433303833,3.7513587474823,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'belo_horizonte', 'manaus']"
11,0.2893810272216797,12.9048433303833,2.084674119949341,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
12,0.28256893157958984,12.9048433303833,1.6128995418548584,5,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'manaus']"
13,0.2619314193725586,12.9048433303833,1.5624747276306152,7,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'fortaleza', 'joao_pessoa', 'manaus']"
