File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
27,0.3551759719848633,0.8172225952148438,2.715932846069336,5,"['sao_paulo', 'natal', 'natal', 'belo_horizonte', 'manaus']"
28,0.34845638275146484,0.8172225952148438,2.4946916103363037,5,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'manaus']"
29,0.3394489288330078,1.701385498046875,5.039459705352783,5,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'manaus']"
30,0.3716554641723633,1.701385498046875,4.993683815002441,10,"['sao_paulo', 'belo_horizonte', 'joao_pessoa', 'natal', 'natal', 'recife', 'fortaleza', 'rio_de_janeiro', 'belo_horizonte', 'manaus']"
31,0.3657064437866211,1.701385498046875,2.803126811981201,5,"['sao_paulo', 'recife', 'natal', 'natal', 'manaus']"
32,0.3615150451660156,1.701385498046875,3.301868438720703,7,"['sao_paulo', 'joao_pessoa', 'recife', 'natal', 'natal', 'fortaleza', 'manaus']"
33,0.3867769241333008,1.701385498046875,2.6849939823150635,7,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'fortaleza', 'manaus']"
34,0.3867511749267578,1.701385498046875,3.5007412433624268,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
35,0.3837718963623047,1.701385498046875,3.508204460144043,8,"['sao_paulo', 'natal', 'natal', 'joao_pessoa', 'belo_horizonte', 'rio_de_janeiro', 'salvador', 'manaus']"
36,0.39366626739501953,12.9048433303833,3.0346274375915527,5,"['sao_paulo', 'recife', 'natal', 'natal', 'manaus']"
37,0.4026498794555664,12.9048433303833,4.619037866592407,7,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'fortaleza', 'rio_de_janeiro', 'manaus']"
38,0.25380420684814453,12.9048433303833,6.69192361831665,12,"['sao_paulo', 'manaus', 'salvador', 'joao_pessoa', 'recife', 'natal', 'natal', 'recife', 'joao_pessoa', 'rio_de_janeiro', 'fortaleza', 'manaus']"
39,0.2255697250366211,12.9048433303833,2.9880435466766357,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
