File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
52,0.3353557586669922,0.7504739761352539,3.2366998195648193,7,"['sao_paulo', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
53,0.3390617370605469,1.638188362121582,4.192145824432373,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
54,0.5603666305541992,2.696969985961914,11.425101280212402,7,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'fortaleza', 'sao_paulo', 'manaus']"
55,0.3732442855834961,2.772104263305664,6.070559501647949,5,"['sao_paulo', 'recife', 'natal', 'natal', 'manaus']"
56,0.3921394348144531,2.772104263305664,3.7092058658599854,6,"['sao_paulo', 'belo_horizonte', 'manaus', 'natal', 'natal', 'manaus']"
57,0.3923463821411133,2.772104263305664,2.5510427951812744,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
58,0.38826465606689453,12.889516830444336,2.4157345294952393,7,"['sao_paulo', 'recife', 'belo_horizonte', 'manaus', 'natal', 'natal', 'manaus']"
59,0.39623451232910156,12.889516830444336,3.0001556873321533,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
60,0.41239261627197266,12.889516830444336,5.592842102050781,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
61,0.38040733337402344,12.889516830444336,3.6648874282836914,8,"['sao_paulo', 'recife', 'manaus', 'belo_horizonte', 'natal', 'natal', 'belo_horizonte', 'manaus']"
62,0.37578868865966797,12.889516830444336,3.378110885620117,6,"['sao_paulo', 'rio_de_janeiro', 'natal', 'natal', 'belo_horizonte', 'manaus']"
63,0.349578857421875,12.889516830444336,3.350595712661743,5,"['sao_paulo', 'natal', 'natal', 'fortaleza', 'manaus']"
64,0.2881450653076172,12.889516830444336,2.206627130508423,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
