File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
1,0.44393062591552734,0.6775217056274414,1.1321098804473877,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
2,0.33477020263671875,0.6991500854492188,1.8708884716033936,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'joao_pessoa', 'manaus']"
3,0.3401918411254883,1.638188362121582,3.582343578338623,6,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'belo_horizonte', 'manaus']"
4,0.34405994415283203,1.7148942947387695,4.283383846282959,6,"['sao_paulo', 'natal', 'natal', 'salvador', 'belo_horizonte', 'manaus']"
5,0.36135005950927734,1.7148942947387695,3.331228494644165,6,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'manaus']"
6,0.8209238052368164,1.7148942947387695,2.8831636905670166,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
7,0.373992919921875,2.696969985961914,3.0233161449432373,5,"['sao_paulo', 'natal', 'natal', 'joao_pessoa', 'manaus']"
8,0.18395519256591797,12.889516830444336,105.45583128929138,12,"['sao_paulo', 'belo_horizonte', 'fortaleza', 'salvador', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'salvador', 'fortaleza', 'recife', 'manaus']"
9,0.18392562866210938,12.889516830444336,0.7051575183868408,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
10,0.18437957763671875,12.889516830444336,0.8364527225494385,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
11,0.18483543395996094,12.889516830444336,0.9292359352111816,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
12,0.18535137176513672,12.889516830444336,0.8048861026763916,5,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'manaus']"
13,0.1859760284423828,12.889516830444336,0.7513184547424316,5,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'manaus']"
