File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
14,0.29909229278564453,0.7345523834228516,2.1381046772003174,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'fortaleza', 'manaus']"
15,0.3330211639404297,0.8146629333496094,3.5430996417999268,5,"['sao_paulo', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
16,0.32767772674560547,1.6903047561645508,3.66326904296875,6,"['sao_paulo', 'recife', 'natal', 'natal', 'recife', 'manaus']"
17,0.3441734313964844,1.6903047561645508,3.1761698722839355,3,"['sao_paulo', 'joao_pessoa', 'natal']"
18,0.3577413558959961,1.6903047561645508,2.732563018798828,6,"['sao_paulo', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
19,0.3627281188964844,1.6903047561645508,2.590078115463257,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
20,0.3636960983276367,1.6903047561645508,1.9318163394927979,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
21,0.3807373046875,1.6903047561645508,3.0647807121276855,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
22,0.39151668548583984,1.6903047561645508,2.7662346363067627,6,"['sao_paulo', 'natal', 'natal', 'fortaleza', 'recife', 'manaus']"
23,0.3803873062133789,12.870006561279297,2.8135643005371094,3,"['sao_paulo', 'fortaleza', 'natal']"
24,0.3894634246826172,12.870006561279297,2.375898838043213,5,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'manaus']"
25,0.4093494415283203,12.870006561279297,2.787597894668579,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
26,0.3449382781982422,12.870006561279297,2.905776023864746,9,"['sao_paulo', 'salvador', 'natal', 'natal', 'salvador', 'sao_paulo', 'recife', 'rio_de_janeiro', 'manaus']"
