File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
65,0.3429889678955078,0.7577228546142578,1.8153800964355469,6,"['sao_paulo', 'salvador', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
66,0.39898109436035156,0.8254289627075195,2.533543825149536,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
67,0.3473930358886719,1.638737678527832,2.7055776119232178,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
68,0.34662532806396484,1.693049430847168,2.239687919616699,5,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'manaus']"
69,0.34295082092285156,2.6721506118774414,2.8846423625946045,5,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'manaus']"
70,0.36017322540283203,2.6721506118774414,2.0795090198516846,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
71,0.3515338897705078,2.7292375564575195,3.4297614097595215,7,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'sao_paulo', 'manaus']"
72,0.37210845947265625,2.7292375564575195,4.134960412979126,7,"['sao_paulo', 'recife', 'natal', 'natal', 'recife', 'sao_paulo', 'manaus']"
73,0.3849954605102539,2.7292375564575195,3.3308403491973877,7,"['sao_paulo', 'joao_pessoa', 'recife', 'natal', 'natal', 'recife', 'manaus']"
74,1.0259971618652344,13.27395248413086,2.8370091915130615,6,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'belo_horizonte', 'manaus']"
75,0.4323911666870117,13.27395248413086,3.779914379119873,6,"['sao_paulo', 'joao_pessoa', 'manaus', 'natal', 'natal', 'manaus']"
76,0.3924064636230469,13.27395248413086,2.669769048690796,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'rio_de_janeiro', 'manaus']"
77,1.193094253540039,13.27395248413086,3.000946283340454,5,"['sao_paulo', 'salvador', 'natal', 'natal', 'manaus']"
