File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
78,0.3152503967285156,0.7577228546142578,2.7417988777160645,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
79,0.3280801773071289,1.638737678527832,3.5212059020996094,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
80,0.3440389633178711,1.693049430847168,3.1888906955718994,5,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'manaus']"
81,0.3358802795410156,2.6721506118774414,2.31095552444458,6,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'salvador', 'manaus']"
82,0.35961437225341797,2.6721506118774414,3.2558486461639404,6,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'belo_horizonte', 'manaus']"
83,0.35117340087890625,2.7292375564575195,3.2269325256347656,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
84,0.41450023651123047,2.7292375564575195,3.9197256565093994,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
85,0.3918952941894531,2.7292375564575195,2.4536561965942383,6,"['sao_paulo', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'manaus']"
86,0.5200052261352539,2.7292375564575195,2.2235007286071777,6,"['sao_paulo', 'recife', 'natal', 'natal', 'recife', 'manaus']"
87,0.4791250228881836,13.27395248413086,2.4255034923553467,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'fortaleza', 'manaus']"
88,0.3859729766845703,13.27395248413086,2.6879682540893555,6,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'fortaleza', 'manaus']"
89,0.38910961151123047,13.27395248413086,3.155487298965454,6,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'fortaleza', 'manaus']"
90,0.34121036529541016,13.27395248413086,4.135979652404785,7,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'fortaleza', 'manaus']"
